game_id,round,TP,year,player,teamname,list,team,country
363,3,1,2016,Julien Dupoirieux Gamin,Team France Asterix,Baldur 2,2,France
364,3,1,2016,Matthieu Vega Mouskapet,Team France Asterix,Scaverous 1,2,France
365,3,0,2016,Pierre Arnauld de Seze Connetable,Team France Asterix,vHarkevich 1 ,2,France
366,3,0,2016,Andrew Kenny,Team England Knights,Madrak 2,2,England
367,3,1,2016,Jamie Cooke-Rogers,Team England Knights,Lylyth 3,2,England
368,3,0,2016,Chris Murdoch ,Team England Knights,MacBain 1,2,England
369,3,0,2016,Andy Garrard,Team England Knights,Grim 2,2,England
370,3,1,2016,Andy McBirnie,Team England Knights,Witch coven 1,2,England
371,3,1,2016,Adam Jones,Team Wales Crafanc,Borka 2,2,Wales
372,3,1,2016,Rhys Phillips,Team Wales Crafanc,Helynna 1,2,Wales
373,3,1,2016,Ben Jenkins,Team Wales Crafanc,Deneghra 1,2,Wales
374,3,1,2016,Scott Hooper-Jones,Team Wales Crafanc,Magnus 2,2,Wales
375,3,1,2016,Alun Evans,Team Wales Crafanc,Kreoss 1,2,Wales
376,3,0,2016,Vincenzo Rotondo,Team Italy Leonardo,Caine 2,2,Italy
377,3,0,2016,Diego Moruzzo,Team Italy Leonardo,Madrak 2,2,Italy
378,3,1,2016,Francesco Recchiuti,Team Italy Leonardo,Deneghra 1,2,Italy
379,3,0,2016,Andrea Cesana,Team Italy Leonardo,Irusk 2,2,Italy
380,3,1,2016,Davide Insinna,Team Italy Leonardo,Madrak 2,2,Italy
381,3,1,2016,Jason Mcleod,Team China Egg Roll,Carver 1,2,China
382,3,1,2016,He Jiang,Team China Egg Roll,Madrak 2,2,China
383,3,1,2016,Chen Ge,Team China Egg Roll,High Reclaimer 1,2,China
384,3,0,2016,Guanbo Liu,Team China Egg Roll,Deneghra 1,2,China
385,3,1,2016,Luke Pollard,Team China Egg Roll,Wurmwood 1,2,China
386,3,0,2016,Soren,Team Denmark Jotunheim,Stryker 2,2,Denmark
387,3,0,2016,jan,Team Denmark Jotunheim,Scaverous 1,2,Denmark
388,3,0,2016,Simon,Team Denmark Jotunheim,Malekus 1,2,Denmark
389,3,0,2016,Mikkel,Team Denmark Jotunheim,Karchev 1,2,Denmark
390,3,0,2016,Benjamin,Team Denmark Jotunheim,Ossyan 1,2,Denmark
391,3,1,2016,Michal Dzurenda,Team Czech Republic Red,Issyria 1,2,Czech.Republic
392,3,1,2016,Tomáš Pešták,Team Czech Republic Red, Skarre 2,2,Czech.Republic
393,3,0,2016,Adam Tuma,Team Czech Republic Red,Kreoss 1,2,Czech.Republic
394,3,1,2016,Lukáš Maršík,Team Czech Republic Red,Madrak 2,2,Czech.Republic
395,3,1,2016,Daniel Bogdanoski,Team Czech Republic Red,Irusk 2,2,Czech.Republic
396,3,1,2016,Antti Jussila,Team Finland Joukahainen,Magnus 2,2,Finland
397,3,1,2016,Tuomas Toimela,Team Finland Joukahainen,Xerxis 1,2,Finland
398,3,1,2016,Jani Kautto,Team Finland Joukahainen,Thyra 1,2,Finland
399,3,1,2016,Jarkko Vahamaa,Team Finland Joukahainen,Baldur 2,2,Finland
400,3,1,2016,Joonas Heinonen,Team Finland Joukahainen,Axis 1 ,2,Finland
401,3,1,2016,Rohan Mowle,Team Australia Wallaby,High Reclaimer 1,2,Australia
402,3,1,2016,Liam Gallagher,Team Australia Wallaby,Arkadius 1,2,Australia
403,3,0,2016,Dimitri Sarbanis,Team Australia Wallaby,Harbinger 1,2,Australia
404,3,1,2016,Henry Wagner,Team Australia Wallaby,Thagrosh 1,2,Australia
405,3,0,2016,Russell Harman,Team Australia Wallaby,Deneghra 1,2,Australia
406,3,1,2016,Gua,Team China Baizen,Calandra 1,2,China
407,3,1,2016,Yang Song,Team China Baizen,Kaelyssa 1,2,China
408,3,1,2016,Wei Jin,Team China Baizen,Karchev 1,2,China
409,3,1,2016,Lei,Team China Baizen,Lylyth 3,2,China
410,3,1,2016,Youwei Wu,Team China Baizen,Lucant 1,2,China
411,3,0,2016,Rudolf Edlmayer,Team Hungary,Nemo 1,2,Hungary
412,3,1,2016,Csaba Mile,Team Hungary,Vladimir 1,2,Hungary
413,3,1,2016,Zoltán Gaál,Team Hungary,Venethrax 1,2,Hungary
414,3,1,2016,Gabor Wolf,Team Hungary,Karchev 1,2,Hungary
415,3,1,2016,Loránd Sövényházi,Team Hungary,Grissel 2 ,2,Hungary
416,3,1,2016,Eduard Berdjugin,Team Latvia,Absylonia 2,2,Latvia
417,3,1,2016,Andrei Isaev,Team Latvia,Caine 2,2,Latvia
418,3,1,2016,Dmitri Petchonkin,Team Latvia,Wurmwood 1,2,Latvia
419,3,0,2016,Sergei Lakissov,Team Latvia,Thexus 1,2,Latvia
420,3,0,2016,Aleksandr Blumental,Team Latvia,Vladimir 2,2,Latvia
421,3,1,2016,Alexandre Maiffret,Team France Obelix,Grayle 1,2,France
422,3,1,2016,Kevin Maeder,Team France Obelix,Thagrosh 1,2,France
423,3,1,2016,Kevin Aourragh,Team France Obelix,Scaverous 1,2,France
424,3,1,2016,Baptiste Schmittlin,Team France Obelix,Severius 2,2,France
425,3,0,2016,Adrien Cahier,Team France Obelix,Harkevich 1 ,2,France
426,3,1,2016,Denis Korzun,Team Sweden Dynamite,Borka 1,2,Sweden
427,3,0,2016,Jocke Rapp,Team Sweden Dynamite,Karchev 1,2,Sweden
428,3,0,2016,Gustav Berggren,Team Sweden Dynamite,Arkadius 1,2,Sweden
429,3,0,2016,Stefan Benediktsson,Team Sweden Dynamite,Witch coven 1 ,2,Sweden
430,3,0,2016,Rickard Nilsson,Team Sweden Dynamite,Rask 1,2,Sweden
431,3,1,2016,Mats Aubell,Team Norway Blue,Madrak 2,2,Norway
432,3,1,2016,Martin Andre Rohme,Team Norway Blue,Absylonia 2,2,Norway
433,3,0,2016,Endre Fodstad,Team Norway Blue,Lucant 1,2,Norway
434,3,1,2016,Leif Henning Bohli,Team Norway Blue,Butcher 3,2,Norway
435,3,1,2016,Asbjorn Willarsrud,Team Norway Blue,Wurmwood 1,2,Norway
436,3,0,2016,Jorge Cerdá,Team Spain Rogue,Madrak 2,2,Spain
437,3,1,2016,Adrian Ramos,Team Spain Rogue,Directrix 1,2,Spain
438,3,0,2016,Josep Raúl López,Team Spain Rogue,Caine 2,2,Spain
439,3,0,2016,Manuel Tulla,Team Spain Rogue,Wurmwood 1,2,Spain
440,3,1,2016,Marc Heredia,Team Spain Rogue,Severius 2,2,Spain
441,3,0,2016,Terje Boye,Team Norway Red,Vladimir 1,2,Norway
442,3,0,2016,Jonas Brand,Team Norway Red,Kromac 1,2,Norway
443,3,0,2016,Gard Andresen,Team Norway Red,Ossyan 1,2,Norway
444,3,0,2016,Jarle Svendsrud,Team Norway Red,Haley 2,2,Norway
445,3,0,2016,Jakub Grzegorzek,Team Norway Red,High Reclaimer 1,2,Norway
446,3,1,2016,Robi Deola,Team Switzerland Chocolate,Thyra 1,2,Switzerland
447,3,1,2016,Giaccomo Mader,Team Switzerland Chocolate,Haley 2,2,Switzerland
448,3,1,2016,Marco Bernasconi,Team Switzerland Chocolate,Mortenebra 1,2,Switzerland
449,3,1,2016,Marc Trautmann,Team Switzerland Chocolate,Kaelyssa 1,2,Switzerland
450,3,0,2016,michael ilegems,Team Switzerland Chocolate,Amon 1,2,Switzerland
451,3,1,2016,Gerard O'Brien,Team Northern Ireland,Goreshade 1,2,Northern.Ireland
452,3,1,2016,Ian Alderdice,Team Northern Ireland,Arkadius 1,2,Northern.Ireland
453,3,0,2016,Jonathon Graham,Team Northern Ireland,Severius 2,2,Northern.Ireland
454,3,1,2016,Adam Fox,Team Northern Ireland,Xerxis 1,2,Northern.Ireland
455,3,1,2016,Andy Beattie,Team Northern Ireland,Wurmwood 1,2,Northern.Ireland
456,3,0,2016,Javier Sanchez,Team Spain Red,Vladimir 1,2,Spain
457,3,0,2016,Dorian Gordon,Team Spain Red,Haley 1,2,Spain
458,3,0,2016,Fernando Segado,Team Spain Red,Vayl 2 ,2,Spain
459,3,0,2016,Raul Segado,Team Spain Red,Deneghra 1 ,2,Spain
460,3,0,2016,Enrique Lopez,Team Spain Red,Baldur 2,2,Spain
461,3,1,2016,Josh Blakemore,Team Middle East,Vindictus 1,2,Middle.East
462,3,1,2016,Bryce Geeraert,Team Middle East,Wurmwood 1,2,Middle.East
463,3,0,2016,Eric Liu ,Team Middle East,Asphyxious 3,2,Middle.East
464,3,1,2016,Fraser Phillips,Team Middle East,Caine 2,2,Middle.East
465,3,1,2016,Joseph Hanna,Team Middle East,Xerxis 1,2,Middle.East
466,3,1,2016,Jan Kleva Ivancic,Team Slovenia,Vladimir 1,2,Slovenia
467,3,1,2016,Jean-Sebastien Imbeau,Team Slovenia,Kreoss 1,2,Slovenia
468,3,0,2016,Tomaz Kovacic,Team Slovenia, Caine 2,2,Slovenia
469,3,1,2016,Maksimiljan Galos ,Team Slovenia,Wurmwood 1 ,2,Slovenia
470,3,0,2016,Brin Blatnik,Team Slovenia,Doomshaper 2,2,Slovenia
471,3,1,2016,Dominik Beyeler,Team Switzerland Cheese,Wurmwood 1,2,Switzerland
472,3,1,2016, Moritz Schwank,Team Switzerland Cheese,Butcher 1,2,Switzerland
473,3,1,2016,Pascal Chruttli,Team Switzerland Cheese,Sturm & Drang 1,2,Switzerland
474,3,0,2016,Lorenz Gredig,Team Switzerland Cheese,Asphyxious 3,2,Switzerland
475,3,1,2016,Henrik Ekholm,Team Switzerland Cheese,Morghoul 1,2,Switzerland
476,3,1,2016,Nuno Sequeira,Team Portugal Prime,Scaverous 1,2,Portugal
477,3,0,2016,Alexis Vallalta,Team Portugal Prime,Lucant 1,2,Portugal
478,3,1,2016,Paulo Morais,Team Portugal Prime,Haley 2,2,Portugal
479,3,0,2016,Joao Morais,Team Portugal Prime,Rasheth 1,2,Portugal
480,3,0,2016,Vasco Oliveira,Team Portugal Prime,Vayl 2,2,Portugal
481,4,0,2016,Jakub Irzyk,Team Poland Wisents,Stryker 2,2,Poland
482,4,1,2016,Konrad Sosnowski,Team Poland Wisents,Witch coven 1,2,Poland
483,4,0,2016,Tomasz Tutaj,Team Poland Wisents,High Reclaimer 1,2,Poland
484,4,0,2016,Marcin Mycek,Team Poland Wisents,Ossrum 1,2,Poland
485,4,1,2016,Artur Rietz,Team Poland Wisents,Krueger 1,2,Poland
486,4,1,2016,Brent Simon,Team USA White,Absylonia 2,2,USA
487,4,0,2016,Trevor Attridge,Team USA White,Sloan 1,2,USA
488,4,1,2016,Chris Green,Team USA White,Kaya 2,2,USA
489,4,1,2016,Trevor Christensen,Team USA White,Makeda 2,2,USA
490,4,1,2016,Michael Ireland,Team USA White,Helynna 1,2,USA
491,4,0,2016,Bubba Dalton,Team Canada Goose,Karchev 1,2,Canada
492,4,1,2016,Chris Orr,Team Canada Goose,Lylyth 3,2,Canada
493,4,0,2016,David Beauchamp,Team Canada Goose,Ossyan 1,2,Canada
494,4,1,2016,Chandler Davidson,Team Canada Goose,Severius 2,2,Canada
495,4,1,2016,Tim Fung,Team Canada Goose,Wurmwood 1,2,Canada
496,4,0,2016,Ben Fuzi,Team Germany Black,Haley 2,2,Germany
497,4,1,2016,Moritz Riegler,Team Germany Black,Ossyan 1,2,Germany
498,4,0,2016,Sascha Maisel,Team Germany Black,High Reclaimer 2,2,Germany
499,4,0,2016,Robin Maukisch,Team Germany Black,Wurmwood 1,2,Germany
500,4,0,2016,Dominik de Cassan,Team Germany Black,Directrix 1,2,Germany
501,4,0,2016,Fredrik Rabén,Team Sweden Bofors,Haley 2,2,Sweden
502,4,1,2016,Gustav Linderup,Team Sweden Bofors,Harbinger 1,2,Sweden
503,4,0,2016,Torbjorn Hansson,Team Sweden Bofors,Vayl 2 ,2,Sweden
504,4,0,2016,Niklas Bergmark,Team Sweden Bofors,Borka 1,2,Sweden
505,4,0,2016,Ola Segerberg,Team Sweden Bofors,Vyros 2,2,Sweden
506,4,1,2016,Andrea Cesana,Team Italy Leonardo,Vladimir 1,2,Italy
507,4,0,2016,Francesco Recchiuti,Team Italy Leonardo,Deneghra 1,2,Italy
508,4,1,2016,Diego Moruzzo,Team Italy Leonardo,Reznik 1,2,Italy
509,4,1,2016,Davide Insinna,Team Italy Leonardo,Madrak 2,2,Italy
510,4,1,2016,Vincenzo Rotondo,Team Italy Leonardo,Haley 2,2,Italy
511,4,0,2016,Gustav Berggren,Team Sweden Dynamite,Arkadius 1,2,Sweden
512,4,0,2016,Jocke Rapp,Team Sweden Dynamite,Vladimir 2,2,Sweden
513,4,0,2016,Denis Korzun,Team Sweden Dynamite,Borka 1,2,Sweden
514,4,0,2016,Rickard Nilsson,Team Sweden Dynamite,Rask 1,2,Sweden
515,4,0,2016,Stefan Benediktsson,Team Sweden Dynamite,Deneghra 1,2,Sweden
516,4,1,2016,Laurens Tanguy,Team Belgium Prinzesschen,Kaelyssa 1 ,2,Belgium
517,4,1,2016,Dirk Pintjens,Team Belgium Prinzesschen,High Reclaimer 1,2,Belgium
518,4,0,2016,Tommy Geuns,Team Belgium Prinzesschen,Maddox 1,2,Belgium
519,4,1,2016,Klaas Luyckx,Team Belgium Prinzesschen,Madrak 2,2,Belgium
520,4,1,2016,Wout Maerschalck,Team Belgium Prinzesschen,Sloan 1,2,Belgium
521,4,0,2016,Jamie Cooke-Rogers,Team England Knights,Kallus 1,2,England
522,4,0,2016,Andrew Kenny,Team England Knights,Ragnor 1,2,England
523,4,0,2016,Andy Garrard,Team England Knights,Grim 2,2,England
524,4,0,2016,Andy McBirnie,Team England Knights,Witch coven 1,2,England
525,4,0,2016,Chris Murdoch ,Team England Knights,MacBain 1,2,England
526,4,1,2016,Andre Valentim,Team Portugal Primal,Issyria 1,2,Portugal
527,4,1,2016,Bruno Settimelli,Team Portugal Primal,Madrak 2,2,Portugal
528,4,0,2016,Joao Isidro,Team Portugal Primal,Wurmwood 1,2,Portugal
529,4,1,2016,Alberto Santos,Team Portugal Primal,Vladimir 1,2,Portugal
530,4,1,2016,Luis Leite,Team Portugal Primal,Severius 2,2,Portugal
531,4,1,2016,Dave den Ouden,Team Netherlands Rembrandt,Calandra 1,2,Netherlands
532,4,0,2016,Tom Starren,Team Netherlands Rembrandt,Karchev 1,2,Netherlands
533,4,1,2016,Anjo Brand,Team Netherlands Rembrandt,Vyros 1,2,Netherlands
534,4,0,2016,Vincent van der Bijl,Team Netherlands Rembrandt,Asphyxious 3 ,2,Netherlands
535,4,1,2016,William Bekkema,Team Netherlands Rembrandt,Axis 1,2,Netherlands
536,4,1,2016,Benjamin,Team Denmark Jotunheim,Ossyan 1,2,Denmark
537,4,1,2016,Simon,Team Denmark Jotunheim,Severius 2,2,Denmark
538,4,1,2016,Soren,Team Denmark Jotunheim,Stryker 2,2,Denmark
539,4,0,2016,Mikkel,Team Denmark Jotunheim,Karchev 1,2,Denmark
540,4,1,2016,jan,Team Denmark Jotunheim,Goreshade 1,2,Denmark
541,4,0,2016,Antoine Granet Tza,Team France Asterix,Wurmwood 1,2,France
542,4,0,2016,Matthieu Vega Mouskapet,Team France Asterix,Scaverous 1,2,France
543,4,1,2016,Victor Pons Tec,Team France Asterix,Madrak 2,2,France
544,4,1,2016,Julien Dupoirieux Gamin,Team France Asterix,Baldur 2,2,France
545,4,1,2016,Pierre Arnauld de Seze Connetable,Team France Asterix,vHarkevich 1 ,2,France
546,4,0,2016,Frederik Munch,Team Denmark Asgaard,Montador 1,2,Denmark
547,4,0,2016,Sebastian Kaas Petersen,Team Denmark Asgaard,Vayl 2,2,Denmark
548,4,1,2016,Nikolaj Ulf,Team Denmark Asgaard,Irusk 2,2,Denmark
549,4,0,2016,Marc Nielsen,Team Denmark Asgaard,Severius 2,2,Denmark
550,4,1,2016,Peter Bom Jensen,Team Denmark Asgaard,Baldur 2,2,Denmark
551,4,1,2016,Christopher Muller,Team Germany Gold,High Reclaimer 1,2,Germany
552,4,0,2016,Christian Metz,Team Germany Gold,Vladimir 1,2,Germany
553,4,0,2016,Bernhard Fischer,Team Germany Gold,Kaya 2,2,Germany
554,4,0,2016,Philipp Schaper,Team Germany Gold,Ravyn 1,2,Germany
555,4,0,2016,Moritz Gatt,Team Germany Gold,Amon 1,2,Germany
556,4,0,2016,Fraser McFetridge,Team Scotland Irn,Rask 1,2,Scotland
557,4,1,2016,Bryce Johnston,Team Scotland Irn,Severius 1,2,Scotland
558,4,0,2016,William Cruickshanks,Team Scotland Irn,Directrix 1,2,Scotland
559,4,0,2016,Michael Dick,Team Scotland Irn,Wurmwood 1,2,Scotland
560,4,0,2016,Alasdair Johnstone,Team Scotland Irn,Haley 2,2,Scotland
561,4,0,2016,Jonas Brand,Team Norway Red,Kromac 1,2,Norway
562,4,1,2016,Terje Boye,Team Norway Red,Butcher 3,2,Norway
563,4,0,2016,Gard Andresen,Team Norway Red,Kaelyssa 1 ,2,Norway
564,4,0,2016,Jakub Grzegorzek,Team Norway Red,High Reclaimer 1,2,Norway
565,4,0,2016,Jarle Svendsrud,Team Norway Red,Haley 2,2,Norway
566,4,0,2016,Aleksandr Blumental,Team Latvia,Vladimir 2,2,Latvia
567,4,0,2016,Andrei Isaev,Team Latvia,Sloan 1,2,Latvia
568,4,1,2016,Eduard Berdjugin,Team Latvia,Lylyth 3,2,Latvia
569,4,1,2016,Dmitri Petchonkin,Team Latvia,Wurmwood 1,2,Latvia
570,4,1,2016,Sergei Lakissov,Team Latvia,Cyphon 1,2,Latvia
571,4,0,2016,Henry Wagner,Team Australia Wallaby,Lylyth 3,2,Australia
572,4,0,2016,Rohan Mowle,Team Australia Wallaby,Reznik 1,2,Australia
573,4,0,2016,Liam Gallagher,Team Australia Wallaby,Carver 1,2,Australia
574,4,0,2016,Russell Harman,Team Australia Wallaby,Scaverous 1,2,Australia
575,4,0,2016,Dimitri Sarbanis,Team Australia Wallaby,Harbinger 1,2,Australia
576,4,1,2016,Laszlo Vuray,Team Austria Apfelstrudel,Sturm & Drang 1,2,Austria
577,4,1,2016,Daniel Maierl,Team Austria Apfelstrudel,Vyros 2,2,Austria
578,4,0,2016,Daniel Pawelka,Team Austria Apfelstrudel,Calandra 1,2,Austria
579,4,1,2016,Alexander Grob,Team Austria Apfelstrudel,Darius 1,2,Austria
580,4,0,2016,Martin Florian,Team Austria Apfelstrudel,Butcher 3,2,Austria
581,4,0,2016,Byron Liles,Team Wales Dant,Madrak 2,2,Wales
582,4,1,2016,Terry Slade,Team Wales Dant,Vayl 2,2,Wales
583,4,1,2016,Pete Hillard ,Team Wales Dant,Butcher 3,2,Wales
584,4,0,2016,Paul Letherby,Team Wales Dant,Mordikaar 1,2,Wales
585,4,1,2016,Sam Derbyshire,Team Wales Dant,Barnabas 1,2,Wales
586,4,0,2016,Daniel Porter,Team Ireland Craic,Haley 2,2,Ireland
587,4,0,2016,Rob Read,Team Ireland Craic,Kreoss 1,2,Ireland
588,4,0,2016,Michael Porter,Team Ireland Craic,Vayl 2 ,2,Ireland
589,4,1,2016,Patrick Long,Team Ireland Craic,Madrak 2 ,2,Ireland
590,4,1,2016,Ciaran Bolger,Team Ireland Craic,Naaresh 1,2,Ireland
591,4,0,2016,Fernando Segado,Team Spain Red,Lylyth 3 ,2,Spain
592,4,0,2016,Enrique Lopez,Team Spain Red,Wurmwood 1,2,Spain
593,4,0,2016,Dorian Gordon,Team Spain Red,Stryker 2,2,Spain
594,4,0,2016,Javier Sanchez,Team Spain Red,Irusk 2,2,Spain
595,4,1,2016,Raul Segado,Team Spain Red,Deneghra 1 ,2,Spain
596,4,1,2016,Lukáš Maršík,Team Czech Republic Red,Doomshaper 2,2,Czech.Republic
597,4,1,2016,Daniel Bogdanoski,Team Czech Republic Red,Vladimir 2,2,Czech.Republic
598,4,1,2016,Michal Dzurenda,Team Czech Republic Red,Issyria 1,2,Czech.Republic
599,4,1,2016,Tomáš Pešták,Team Czech Republic Red, Skarre 2,2,Czech.Republic
600,4,0,2016,Adam Tuma,Team Czech Republic Red,Severius 2,2,Czech.Republic
601,4,0,2016,Marios Oikonomopoulos,Team Greece Epic,Lylyth 3 ,2,Greece
602,4,1,2016,Andreas Rizopoulos,Team Greece Epic,Xerxis 1,2,Greece
603,4,1,2016,Konstantinos Oikonomopoulos,Team Greece Epic,Harkevich 1 ,2,Greece
604,4,1,2016,Giannis Agoras,Team Greece Epic,Lucant 1,2,Greece
605,4,0,2016,Spyros Karakitsos,Team Greece Epic,Skarre 1,2,Greece
606,4,0,2016,Brian Marino,Team USA Blue,Vayl 2,2,USA
607,4,0,2016,Jay Larsen,Team USA Blue,Madrak 2,2,USA
608,4,0,2016,Dan Yount,Team USA Blue,Tanith 1,2,USA
609,4,1,2016,Julien Lesage,Team USA Blue,Doomshaper 3,2,USA
610,4,1,2016,Jeremy Lee,Team USA Blue,Kaya 2,2,USA
611,4,1,2016,Yang Song,Team China Baizen,Ossyan 1,2,China
612,4,0,2016,Lei,Team China Baizen,Lylyth 3,2,China
613,4,1,2016,Youwei Wu,Team China Baizen,Lucant 1,2,China
614,4,0,2016,Wei Jin,Team China Baizen,Karchev 1,2,China
615,4,1,2016,Gua,Team China Baizen,Madrak 2,2,China
616,4,0,2016,Martin Hornacek,Team Austria Schnitzel,Hexeris 2,2,Austria
617,4,1,2016,Erich Hochauer,Team Austria Schnitzel,Directrix 1,2,Austria
618,4,0,2016,Florian Hartmann,Team Austria Schnitzel,Vyros 2,2,Austria
619,4,1,2016,Stefan Riegler,Team Austria Schnitzel,Butcher 3,2,Austria
620,4,1,2016,Wolfgang Weber,Team Austria Schnitzel,Witch coven 1,2,Austria
621,4,1,2016,Gerard O'Brien,Team Northern Ireland,Goreshade 1,2,Northern.Ireland
622,4,0,2016,Adam Fox,Team Northern Ireland,Xerxis 1,2,Northern.Ireland
623,4,1,2016,Ian Alderdice,Team Northern Ireland,Rask 1,2,Northern.Ireland
624,4,0,2016,Andy Beattie,Team Northern Ireland,Wurmwood 1,2,Northern.Ireland
625,4,1,2016,Jonathon Graham,Team Northern Ireland,High Reclaimer 1,2,Northern.Ireland
626,4,1,2016,Jiri Kares,Team Czech Republic White,Wurmwood 1,2,Czech.Republic
627,4,0,2016,Vojtech Medonos,Team Czech Republic White,Doomshaper 2,2,Czech.Republic
628,4,1,2016,Josef Skladanka,Team Czech Republic White,Haley 3,2,Czech.Republic
629,4,1,2016,Stepan Slavik,Team Czech Republic White,Absylonia 2 ,2,Czech.Republic
630,4,0,2016,Tomas Sedlon,Team Czech Republic White,Butcher 3,2,Czech.Republic
631,4,1,2016,Olivier Gheysen ,Team UAE,Wurmwood 1,2,UAE
632,4,0,2016,john helzer,Team UAE,Madrak 2 ,2,UAE
633,4,0,2016,Enrique Sanchez,Team UAE,Madrak 2 ,2,UAE
634,4,1,2016,Mike Dunlop,Team UAE,Irusk 2,2,UAE
635,4,1,2016,nathan bosa,Team UAE,Deneghra 1,2,UAE
636,4,1,2016,Aleksei Guk,Team Russia Desmans,Helynna 1,2,Russia
637,4,0,2016,Konstantin Kruchinin,Team Russia Desmans,Sloan 1,2,Russia
638,4,1,2016,Kirill Ustilovskiy ,Team Russia Desmans,Karchev 1,2,Russia
639,4,0,2016,Dmitrii Tochenov,Team Russia Desmans,Vyros 2,2,Russia
640,4,1,2016,Alexander Loginov,Team Russia Desmans,Nemo 1,2,Russia
641,5,1,2016,Johan Dyrlind,Team Sweden Nobel,Karchev 1,2,Sweden
642,5,0,2016,Christoffer Wedding,Team Sweden Nobel,Issyria 1,2,Sweden
643,5,1,2016,Andreas Holm,Team Sweden Nobel,Kaelyssa 1,2,Sweden
644,5,1,2016,Olov Winroth,Team Sweden Nobel,Haley 3,2,Sweden
645,5,1,2016,Filip Zingmark,Team Sweden Nobel,Tanith 1,2,Sweden
646,5,1,2016,Jakub Irzyk,Team Poland Wisents,Stryker 2,2,Poland
647,5,0,2016,Tomasz Tutaj,Team Poland Wisents,High Reclaimer 1,2,Poland
648,5,1,2016,Artur Rietz,Team Poland Wisents,Wurmwood 1,2,Poland
649,5,1,2016,Konrad Sosnowski,Team Poland Wisents,Asphyxious 3,2,Poland
650,5,0,2016,Marcin Mycek,Team Poland Wisents,Ossrum 1,2,Poland
651,5,0,2016,Marc Nielsen,Team Denmark Asgaard,High Reclaimer 1,2,Denmark
652,5,0,2016,Nikolaj Ulf,Team Denmark Asgaard,Irusk 2,2,Denmark
653,5,0,2016,Peter Bom Jensen,Team Denmark Asgaard,Baldur 2,2,Denmark
654,5,0,2016,Sebastian Kaas Petersen,Team Denmark Asgaard,Absylonia 2,2,Denmark
655,5,1,2016,Frederik Munch,Team Denmark Asgaard,Gorten 1,2,Denmark
656,5,0,2016,Florian Platte,Team Germany Red,Amon 1,2,Germany
657,5,1,2016,Hinnerk Fischer,Team Germany Red,Severius 2 ,2,Germany
658,5,1,2016,Martin Huf,Team Germany Red,Vayl 2 ,2,Germany
659,5,1,2016,Alfredo Virgillito,Team Germany Red,Doomshaper 2,2,Germany
660,5,1,2016,Niels Pecherz,Team Germany Red,Ossyan 1 ,2,Germany
661,5,1,2016,Tatu Purhonen,Team Finland Väinämöinen,Kromac 2,2,Finland
662,5,0,2016,Pauli Lehtoranta,Team Finland Väinämöinen,Rask 1,2,Finland
663,5,1,2016,Jaakko Uusitupa,Team Finland Väinämöinen,Haley 2,2,Finland
664,5,1,2016,Mikko Heinola,Team Finland Väinämöinen,Severius 2,2,Finland
665,5,1,2016,Tero Sarkijarvi,Team Finland Väinämöinen,Goreshade 1,2,Finland
666,5,0,2016,Gustav Berggren,Team Sweden Dynamite,Arkadius 1,2,Sweden
667,5,1,2016,Stefan Benediktsson,Team Sweden Dynamite,Deneghra 1,2,Sweden
668,5,1,2016,Denis Korzun,Team Sweden Dynamite,Borka 1,2,Sweden
669,5,1,2016,Jocke Rapp,Team Sweden Dynamite,Vladimir 2,2,Sweden
670,5,0,2016,Rickard Nilsson,Team Sweden Dynamite,Rask 1,2,Sweden
671,5,0,2016,Trevor Attridge,Team USA White,Haley 2,2,USA
672,5,1,2016,Trevor Christensen,Team USA White,Rasheth 1,2,USA
673,5,1,2016,Brent Simon,Team USA White,Lylyth 3,2,USA
674,5,1,2016,Chris Green,Team USA White,Kaya 2,2,USA
675,5,0,2016,Michael Ireland,Team USA White,Helynna 1,2,USA
676,5,0,2016,Michael Dick,Team Scotland Irn,Wurmwood 1,2,Scotland
677,5,0,2016,Alasdair Johnstone,Team Scotland Irn,Haley 2,2,Scotland
678,5,0,2016,Fraser McFetridge,Team Scotland Irn,Rask 1,2,Scotland
679,5,1,2016,Bryce Johnston,Team Scotland Irn,Amon 1,2,Scotland
680,5,1,2016,William Cruickshanks,Team Scotland Irn,Directrix 1,2,Scotland
681,5,0,2016,Christian Metz,Team Germany Gold,Vladimir 1,2,Germany
682,5,0,2016,Christopher Muller,Team Germany Gold,Severius 2,2,Germany
683,5,0,2016,Bernhard Fischer,Team Germany Gold,Kaya 2,2,Germany
684,5,1,2016,Moritz Gatt,Team Germany Gold,Amon 1,2,Germany
685,5,0,2016,Philipp Schaper,Team Germany Gold,Vyros 2,2,Germany
686,5,1,2016,Jeff Galea,Team Australia Koala,Kaelyssa 1,2,Australia
687,5,1,2016,David Potts,Team Australia Koala,Xerxis 1,2,Australia
688,5,0,2016,Aaron Wale,Team Australia Koala,Scaverous 1 ,2,Australia
689,5,0,2016,Peter Bates,Team Australia Koala,Severius 2,2,Australia
690,5,0,2016,Josh Bates,Team Australia Koala,Caine 2,2,Australia
691,5,1,2016,Antti Jussila,Team Finland Joukahainen,Magnus 2,2,Finland
692,5,0,2016,Jarkko Vahamaa,Team Finland Joukahainen,Kromac 2,2,Finland
693,5,1,2016,Tuomas Toimela,Team Finland Joukahainen,Xerxis 1,2,Finland
